"year","seas","fleet","catch_target","F_target","catch_implemented","F_implemented","catch_achieved_1","F_achieved_1","F_update_1","catch_achieved_2","F_achieved_2","F_update_2","catch_achieved_3","F_achieved_3","F_update_3","catch_achieved_4","F_achieved_4","F_update_4","catch_achieved_5","F_achieved_5","F_update_5","catch_achieved_6","F_achieved_6","F_update_6","catch_achieved_7","F_achieved_7","F_update_7","catch_achieved_8","F_achieved_8","F_update_8","catch_achieved_9","F_achieved_9","F_update_9","catch_achieved_10","F_achieved_10","F_update_10","catch_achieved_11","F_achieved_11","F_update_11","catch_achieved_12","F_achieved_12","F_update_12","catch_achieved_13","F_achieved_13","F_update_13","catch_achieved_14","F_achieved_14","F_update_14","catch_achieved_15","F_achieved_15","F_update_15","catch_achieved_16","F_achieved_16","F_update_16","catch_achieved_17","F_achieved_17","F_update_17","catch_achieved_18","F_achieved_18","F_update_18","catch_achieved_19","F_achieved_19","F_update_19","catch_achieved_20","F_achieved_20","F_update_20"
2022,1,3,0.000147287,0.01,0.000147287,0.01,5.95305,0.01,0.000382669376089203,0.228268,0.000382669,3.22092478545267e-05,0.0192169,3.22092e-05,4.83401311347955e-06,0.00288412,4.83401e-06,3.34030545246272e-07,0.000199293,3.34031e-07,2.53134498393928e-07,0.000151028,2.53134e-07,2.48309739755601e-07,0.00014815,2.4831e-07,2.47127828954519e-07,0.000147444,2.47128e-07,2.46873736911228e-07,0.000147293,2.46874e-07,2.46864410811125e-07,0.000147287,2.46864e-07,2.46864e-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,2,3,8.00195e-05,0.01,8.00195e-05,0.01,4.87017,0.01,0.00148538240339036,0.727927,0.00148538,0.000116383382464109,0.0570722,0.000116383,9.77264562977559e-06,0.00479254,9.77265e-06,1.74734154704729e-06,0.000856906,1.74734e-06,3.74639638468328e-07,0.000183726,3.7464e-07,1.93846878552827e-07,9.50637e-05,1.93847e-07,1.67787515505562e-07,8.2284e-05,1.67788e-07,1.63618687310612e-07,8.02396e-05,1.63619e-07,1.63185911374988e-07,8.00274e-05,1.63186e-07,1.63169958695262e-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,1,1,0.0235826,0.01,0.0235826,0.01,37.8631,0.01,0.00217314585633122,8.23773,0.00217315,0.000421837933756992,1.59947,0.000421838,4.38213943158346e-05,0.166165,4.38214e-05,1.38662992351733e-05,0.0525794,1.38663e-05,7.39066884529753e-06,0.0280246,7.39067e-06,6.41145815131216e-06,0.0243115,6.41146e-06,6.25324705855178e-06,0.0237116,6.25325e-06,6.22197486293728e-06,0.023593,6.22197e-06,6.2193317609179e-06,0.023583,6.21933e-06,6.21922633874957e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,2,2,2.36149,0.01,2.36149,0.01,60.9964,0.01,0.000952172958129539,5.82826,0.000952173,0.000517301396206665,3.16797,0.000517301,0.000389041552816133,2.38275,0.000389042,0.000386266692257545,2.36577,0.000386267,0.000385578627285957,2.36156,0.000385579,0.000385568532153971,2.3615,0.000385569,0.000385567698092174,2.3615,0.000385568,0.000385566580834348,2.36149,0.000385567,0.000385567,2.36149,0.000385567,0.000385567,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,1,3,0.000619657,0.01,0.000619657,0.01,10.5654,0.01,0.00195099338020579,2.06485,0.00195099,0.000156298182055758,0.165483,0.000156298,2.03663753601631e-05,0.0215642,2.03664e-05,4.76180039892658e-06,0.00504189,4.7618e-06,1.09966713882584e-06,0.00116435,1.09967e-06,6.47607519273509e-07,0.0006857,6.47608e-07,5.93114604834801e-07,0.000628002,5.93115e-07,5.86665550014373e-07,0.000621174,5.86666e-07,5.85398883077412e-07,0.000619832,5.85399e-07,5.8524978043175e-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,2,3,0.000334071,0.01,0.000334071,0.01,8.40352,0.01,0.00154298106519908,1.30391,0.00154298,0.000130430331619338,0.110336,0.00013043,1.14890067113318e-05,0.00972023,1.1489e-05,2.95515491252613e-06,0.00250022,2.95515e-06,5.95049722133127e-07,0.000503446,5.9505e-07,4.24594116903751e-07,0.000359231,4.24594e-07,3.97667923778514e-07,0.00033645,3.97668e-07,3.94942661096325e-07,0.000334144,3.94943e-07,3.94876753863483e-07,0.000334088,3.94877e-07,3.94859226343277e-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,1,1,70.2186,0.01,70.2186,0.01,85.4352,0.01,0.00864278916281038,73.8668,0.00864279,0.00828929894941157,70.8523,0.0082893,0.00822433963482756,70.2985,0.00822434,0.00821513460714008,70.22,0.00821513,0.00821499283991025,70.2188,0.00821499,0.00821497206216747,70.2186,0.00821497,0.00821497,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,2,2,4742.55,0.148161,4742.55,0.148161,1292.7,0.148161,0.475571394814083,3905.25,0.475571,0.558081776228821,4514.51,0.558082,0.58348052963123,4698.23,0.583481,0.588583659700833,4734.92,0.588584,0.589528871009123,4741.7,0.589529,0.589632113100377,4742.44,0.589632,0.589644150809041,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,1,3,1.14512,0.01,1.14512,0.01,15.1302,0.01,0.00305495633871091,4.62738,0.00305496,0.00132238644882182,2.00359,0.00132239,0.000798059077398548,1.20926,0.000798059,0.000763161612565328,1.15639,0.000763162,0.00075669125574077,1.14659,0.000756691,0.000755843144102434,1.1453,0.000755843,0.000755726510214317,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,2,3,0.627991,0.01,0.627991,0.01,11.9847,0.01,0.00162256953638263,1.88748,0.00162257,0.000747837633568034,0.863414,0.000747838,0.000556702399220698,0.641247,0.000556702,0.000545521247708207,0.628059,0.000545521,0.000545473753646453,0.627947,0.000545474,0.00054550827870322,0.62798,0.000545508,0.000545517498914351,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
