"year","seas","fleet","catch_target","F_target","catch_implemented","F_implemented","catch_achieved_1","F_achieved_1","F_update_1","catch_achieved_2","F_achieved_2","F_update_2","catch_achieved_3","F_achieved_3","F_update_3","catch_achieved_4","F_achieved_4","F_update_4","catch_achieved_5","F_achieved_5","F_update_5","catch_achieved_6","F_achieved_6","F_update_6","catch_achieved_7","F_achieved_7","F_update_7","catch_achieved_8","F_achieved_8","F_update_8","catch_achieved_9","F_achieved_9","F_update_9","catch_achieved_10","F_achieved_10","F_update_10","catch_achieved_11","F_achieved_11","F_update_11","catch_achieved_12","F_achieved_12","F_update_12","catch_achieved_13","F_achieved_13","F_update_13","catch_achieved_14","F_achieved_14","F_update_14","catch_achieved_15","F_achieved_15","F_update_15","catch_achieved_16","F_achieved_16","F_update_16","catch_achieved_17","F_achieved_17","F_update_17","catch_achieved_18","F_achieved_18","F_update_18","catch_achieved_19","F_achieved_19","F_update_19","catch_achieved_20","F_achieved_20","F_update_20"
2022,1,3,39.7146,0.01,39.7146,0.01,100.902,0.01,0.00405380089346838,40.9182,0.0040538,0.00393481782240058,39.7164,0.00393482,0.00393467780539561,39.7148,0.00393468,0.00393466066348291,39.7146,0.00393466,0.00393466,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,2,3,12.3382,0.01,12.3382,0.01,74.9284,0.01,0.00176496573252336,13.2914,0.00176497,0.00166889044995622,12.5731,0.00166889,0.00164171155894216,12.3702,0.00164171,0.00163845397057742,12.3462,0.00163845,0.00163738877393423,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,1,1,14445.3,0.0476559,14445.3,0.0476559,7806.79,0.0476559,0.0791928574493679,12912.3,0.0791929,0.0866574535181282,14113.7,0.0866575,0.0882773277344239,14374,0.0882773,0.0886535880388465,14434.5,0.0886536,0.0887066127367193,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,2,2,465575,1.04749,465575,1.04749,406243,1.04749,1.1827759720209,449079,1.18278,1.21767297877788,459872,1.21767,1.23129821641674,464137,1.2313,1.23452588482401,465145,1.23453,1.23556401758647,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,1,3,119.988,0.01,119.988,0.01,158.159,0.01,0.00793875709521163,125.151,0.00793876,0.00765940170702886,120.651,0.0076594,0.00762705440297946,120.121,0.00762705,0.00762017650012737,120.007,0.00762018,0.00761927359338322,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,2,3,36.1312,0.01,36.1312,0.01,124.742,0.01,0.00342593898389802,41.8788,0.00342594,0.00306082555639886,37.2211,0.00306083,0.00299311188492934,36.3332,0.00299311,0.00297735207983781,36.1267,0.00297735,0.00297768428107888,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,1,1,72163.1,0.0886099,72163.1,0.0886099,44706,0.0886099,0.131999560044872,66219.6,0.132,0.143581771599472,71921.2,0.143582,0.143995209125051,72124.3,0.143995,0.144064055646704,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,2,2,1314550,1.00192,1314550,1.00192,836462,1.00192,1.49045401757159,1121810,1.49045,1.5,1124040,1.5,1.5,1123930,1.5,1.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,1,3,411.458,0.01,411.458,0.01,311.846,0.01,0.0128697511824777,399.135,0.0128698,0.0131834312810121,408.279,0.0131834,0.0132753002523581,411.101,0.0132753,0.0132854547769556,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,2,3,117.927,0.01,117.927,0.01,237.073,0.01,0.00584021561171606,127.581,0.00584022,0.00544222817779411,118.381,0.00544223,0.00542249228382224,117.938,0.00542249,0.00542203155352098,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
