"year","seas","fleet","catch_target","F_target","catch_implemented","F_implemented","catch_achieved_1","F_achieved_1","F_update_1","catch_achieved_2","F_achieved_2","F_update_2","catch_achieved_3","F_achieved_3","F_update_3","catch_achieved_4","F_achieved_4","F_update_4","catch_achieved_5","F_achieved_5","F_update_5","catch_achieved_6","F_achieved_6","F_update_6","catch_achieved_7","F_achieved_7","F_update_7","catch_achieved_8","F_achieved_8","F_update_8","catch_achieved_9","F_achieved_9","F_update_9","catch_achieved_10","F_achieved_10","F_update_10","catch_achieved_11","F_achieved_11","F_update_11","catch_achieved_12","F_achieved_12","F_update_12","catch_achieved_13","F_achieved_13","F_update_13","catch_achieved_14","F_achieved_14","F_update_14","catch_achieved_15","F_achieved_15","F_update_15","catch_achieved_16","F_achieved_16","F_update_16","catch_achieved_17","F_achieved_17","F_update_17","catch_achieved_18","F_achieved_18","F_update_18","catch_achieved_19","F_achieved_19","F_update_19","catch_achieved_20","F_achieved_20","F_update_20"
2022,1,3,12.0368,0.01,12.0368,0.01,78.1793,0.01,0.00322596154709044,25.2349,0.00322596,0.00188252468942413,14.728,0.00188252,0.00154370111130011,12.0777,0.0015437,0.00153905915239773,12.0414,0.00153906,0.00153858403024325,12.0377,0.00153858,0.00153847231769562,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,2,3,3.93154,0.01,3.93154,0.01,59.3462,0.01,0.00108506815648628,6.35346,0.00108507,0.000684358062966595,3.98612,0.000684358,0.000676547850616148,3.93361,0.000676548,0.000676260270349003,3.92934,0.00067626,0.000676584288547682,3.93061,0.000676584,0.000676704828849763,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,1,1,649.129,0.015305,649.129,0.015305,491.589,0.015305,0.0196728168506111,631.536,0.0196728,0.0201340018553352,646.305,0.020134,0.0202032459790708,648.523,0.0202032,0.0202189665361872,649.026,0.020219,0.0202220601766348,649.125,0.0202221,0.0202221950874181,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,2,2,50195.8,0.741462,50195.8,0.741462,33219,0.741462,1.11321731339267,46725.5,1.11322,1.18180171227592,49027.7,1.1818,1.20588205603943,49823.4,1.20588,1.2145327389832,50107.6,1.21453,1.21619085361785,50162,1.21619,1.2168438665415,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,1,3,16.4486,0.01,16.4486,0.01,96.9823,0.01,0.00277846983775377,26.9668,0.00277847,0.00187195376159545,18.1704,0.00187195,0.00169628830093199,16.4656,0.00169629,0.00169467642158357,16.4499,0.00169468,0.00169456366499142,16.4488,0.00169456,0.00169454102839146,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,2,3,5.38165,0.01,5.38165,0.01,73.4388,0.01,0.00219984251100193,15.7298,0.00219984,0.000762180702021714,5.42337,0.000762181,0.000757658142506649,5.38145,0.000757658,0.000757679216495814,5.37801,0.000757679,0.000758091647889516,5.38024,0.000758092,0.000758275987360467,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,1,1,996.741,0.0184405,996.741,0.0184405,631.542,0.0184405,0.026905724965648,920.339,0.0269057,0.0286580900802192,980.007,0.0286581,0.0290272044719734,992.57,0.0290272,0.0291479019325623,996.677,0.0291479,0.0291495281963214,996.733,0.0291495,0.0291497065909625,996.739,0.0291497,0.0291497506192198,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,2,2,62203.3,0.817568,62203.3,0.817568,38846.6,0.817568,1.27245492468951,55868.1,1.27245,1.3879231808165,59763.8,1.38792,1.43903561597912,61443.5,1.43904,1.45484914304081,61957,1.45485,1.4600797360024,62126.8,1.46008,1.46177922716141,62182,1.46178,1.4621626854329,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,1,3,17.2966,0.01,17.2966,0.01,98.3,0.01,0.00211940280214997,20.8463,0.0021194,0.00178120489166635,17.5184,0.0017812,0.00176384864955121,17.3473,0.00176385,0.00175993625732637,17.3086,0.00175994,0.00175890140555691,17.2985,0.0017589,0.00175874084706256,17.2969,0.00175874,0.00175871339610484,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,2,3,5.65741,0.01,5.65741,0.01,73.0592,0.01,0.0011897181116167,8.36362,0.00118972,0.000827454651157381,5.75745,0.000827455,0.000815120523714371,5.64605,0.000815121,0.000816403217401626,5.64704,0.000816403,0.000817842043895838,5.65442,0.000817842,0.000818218850039553,5.65619,0.000818219,0.000818382774764062,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025,1,1,2555.39,0.0281838,2555.39,0.0281838,965.611,0.0281838,0.067031036838606,2282.64,0.067031,0.0731871531950657,2489.86,0.0731872,0.0747918634063501,2543.8,0.0747919,0.0750870546756734,2553.72,0.0750871,0.0751266938530837,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025,2,2,139261,1.03846,139261,1.03846,48951,1.03846,1.5,64849.1,1.5,1.5,64756.8,1.5,1.5,64732.5,1.5,1.5,64728.1,1.5,1.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025,1,3,35.5697,0.01,35.5697,0.01,91.0108,0.01,0.00430155967106289,39.0678,0.00430156,0.0039475792496456,35.8381,0.00394758,0.00392365785947583,35.6168,0.00392366,0.00391908815001186,35.5745,0.00391909,0.00391860793256955,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025,2,3,11.1936,0.01,11.1936,0.01,66.76,0.01,0.00257994683636193,16.5276,0.00257995,0.00185277950928355,11.8607,0.00185278,0.00174932260442112,11.1959,0.00174932,0.00174898182475323,11.1933,0.00174898,0.00174902341535211,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026,1,1,4298.07,0.0632882,4298.07,0.0632882,2204.4,0.0632882,0.112038977621053,3872.27,0.112039,0.121293322653161,4185.97,0.121293,0.123737019515744,4268.65,0.123737,0.12452223539941,4295.2,0.124522,0.124598085932668,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026,2,2,86018.3,0.887749,86018.3,0.887749,43334.9,0.887749,1.5,65233.1,1.5,1.5,65092.9,1.5,1.5,65055.7,1.5,1.5,65043.7,1.5,1.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026,1,3,47.8182,0.01,47.8182,0.01,85.5722,0.01,0.00651050638408822,55.5332,0.00651051,0.00576875344291188,49.177,0.00576875,0.0056222034185974,47.9198,0.0056222,0.00561264625912905,47.8355,0.00561265,0.00561101284719036,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026,2,3,15.1277,0.01,15.1277,0.01,63.4207,0.01,0.00336598080344751,20.148,0.00336598,0.0025834419884531,15.4472,0.00258344,0.00253460679091482,15.1503,0.00253461,0.00253164393553337,15.1308,0.00253164,0.00253124657343493,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2027,1,1,8220.38,0.0920477,8220.38,0.0920477,3209.81,0.0920477,0.202000889097154,6920.54,0.202001,0.233284276271559,7952.49,0.233284,0.239281497865289,8149.13,0.239281,0.241019424815739,8206.05,0.241019,0.241420961909826,8219.2,0.241421,0.241453502477999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2027,2,2,102255,0.927592,102255,0.927592,44675,0.927592,1.5,63867.6,1.5,1.5,63399.4,1.5,1.5,63310.2,1.5,1.5,63284.4,1.5,1.5,63278.4,1.5,1.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2027,1,3,113.972,0.01,113.972,0.01,81.5946,0.01,0.013189108828957,106.627,0.0131891,0.0139642244975136,112.602,0.0139642,0.0141067265198713,113.695,0.0141067,0.0141368917032813,113.922,0.0141369,0.0141429752161007,113.967,0.014143,0.0141434722476367,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2027,2,3,34.3309,0.01,34.3309,0.01,60.12,0.01,0.00631346757589736,35.4523,0.00631347,0.00613798061750743,34.2874,0.00613798,0.0061456677105044,34.2959,0.00614567,0.00615096237403645,34.3156,0.00615096,0.00615369107527476,34.3285,0.00615369,0.00615405845677597,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2028,1,1,67.9192,0.01,67.9192,0.01,346.315,0.01,0.00313067946698954,108.559,0.00313068,0.00212690151693498,73.7653,0.0021269,0.00196881106049856,68.2841,0.00196881,0.00195850761112901,67.9269,0.00195851,0.00195831029370667,67.9201,0.00195831,0.00195828931074861,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2028,2,2,820.409,0.0223459,820.409,0.0223459,1276.71,0.0223459,0.0155763171625259,892.866,0.0155763,0.0146011402727076,837.364,0.0146011,0.0143475856853369,822.898,0.0143476,0.0143129545446491,820.92,0.014313,0.014305524195666,820.495,0.0143055,0.0143042163689529,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2028,1,3,0.977808,0.01,0.977808,0.01,78.0115,0.01,0.000982618641245249,7.68004,0.000982619,0.000165224447758718,1.29164,0.000165224,0.000130841795369441,1.02287,0.000130842,0.000125584273501439,0.981771,0.000125584,0.000125177192633669,0.978589,0.000125177,0.000125096205161512,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2028,2,3,0.373147,0.01,0.373147,0.01,63.2039,0.01,0.00220026002201812,13.9856,0.00220026,0.000340904613234194,2.1686,0.000340905,0.000110143196838426,0.700723,0.000110143,5.89058746689854e-05,0.37476,5.89059e-05,5.86862407099953e-05,0.373363,5.86862e-05,5.86604644202619e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2029,1,1,5418.15,0.0986364,5418.15,0.0986364,5657.42,0.0986364,0.0948099698394218,5442.01,0.09481,0.0944787355896418,5423.35,0.0944787,0.0943913129045664,5418.42,0.0943913,0.0943874053733337,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2029,2,2,44886.4,0.677746,44886.4,0.677746,46040.8,0.677746,0.6638992241232,45269.7,0.663899,0.659264812824452,44996.2,0.659265,0.657954209298787,44918.7,0.657954,0.657488968308629,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2029,1,3,79.0176,0.01,79.0176,0.01,122.884,0.01,0.00682404839870047,83.9224,0.00682405,0.00651310053063572,80.1042,0.0065131,0.00642725663428002,79.05,0.00642726,0.00642482784658655,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2029,2,3,27.7313,0.01,27.7313,0.01,92.4729,0.01,0.00357079654112115,33.1488,0.0035708,0.00305730051564843,28.4016,0.0030573,0.00298716727910596,27.7553,0.00298717,0.00298494595052901,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
