"year","seas","fleet","catch_target","F_target","catch_implemented","F_implemented","catch_achieved_1","F_achieved_1","F_update_1","catch_achieved_2","F_achieved_2","F_update_2","catch_achieved_3","F_achieved_3","F_update_3","catch_achieved_4","F_achieved_4","F_update_4","catch_achieved_5","F_achieved_5","F_update_5","catch_achieved_6","F_achieved_6","F_update_6","catch_achieved_7","F_achieved_7","F_update_7","catch_achieved_8","F_achieved_8","F_update_8","catch_achieved_9","F_achieved_9","F_update_9","catch_achieved_10","F_achieved_10","F_update_10","catch_achieved_11","F_achieved_11","F_update_11","catch_achieved_12","F_achieved_12","F_update_12","catch_achieved_13","F_achieved_13","F_update_13","catch_achieved_14","F_achieved_14","F_update_14","catch_achieved_15","F_achieved_15","F_update_15","catch_achieved_16","F_achieved_16","F_update_16","catch_achieved_17","F_achieved_17","F_update_17","catch_achieved_18","F_achieved_18","F_update_18","catch_achieved_19","F_achieved_19","F_update_19","catch_achieved_20","F_achieved_20","F_update_20"
2022,1,3,15.8757,0.01,15.8757,0.01,93.2813,0.01,0.00290490787184424,27.1197,0.00290491,0.0017597405581114,16.4308,0.00175974,0.00171275954053336,15.9923,0.00171276,0.00170184465130301,15.8904,0.00170184,0.0017005884627343,15.8786,0.00170059,0.00170030146345645,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,2,3,5.16238,0.01,5.16238,0.01,69.4619,0.01,0.00223164821091265,15.4139,0.00223165,0.000963074672566949,6.6349,0.000963075,0.000789991451684111,5.43702,0.000789991,0.000756248027764244,5.20275,0.000756248,0.000751189178142038,5.1673,0.000751189,0.000750526418842801,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,1,1,1406.71,0.0199602,1406.71,0.0199602,1115.97,0.0199602,0.0243366611322334,1359.76,0.0243367,0.0251715847386723,1406.19,0.0251716,0.0251805185366624,1406.69,0.0251805,0.0251807964148627,1406.7,0.0251808,0.025180977163472,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,2,2,77669.4,0.904031,77669.4,0.904031,64442.2,0.904031,1.06886918228589,74325.4,1.06887,1.10788292281174,76591.6,1.10788,1.12230608813634,77427.7,1.12231,1.12562171591437,77619.5,1.12562,1.12619533415996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,1,3,25.7203,0.01,25.7203,0.01,124.424,0.01,0.00209330144214,26.0627,0.0020933,0.00206926933393369,25.7616,0.00206927,0.00206625952536755,25.7241,0.00206626,0.00206596794549226,25.7205,0.00206597,0.00206595583092106,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,2,3,8.32993,0.01,8.32993,0.01,93.4286,0.01,0.0023629953750752,21.8042,0.002363,0.00102414332950028,9.41768,0.00102414,0.00090633160468766,8.32381,0.000906332,0.000906928701200874,8.32685,0.000906929,0.00090718732975853,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,1,1,1788.82,0.024327,1788.82,0.024327,1692.75,0.024327,0.025390149873342,1766.67,0.0253901,0.0256728238341786,1786.32,0.0256728,0.0257053659531737,1788.58,0.0257054,0.0257086210618989,1788.81,0.0257086,0.0257087141260895,1788.82,0.0257087,0.0257087,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,2,2,121008,1.00948,121008,1.00948,98452.5,1.00948,1.1935971383178,112236,1.1936,1.27213873413095,117794,1.27214,1.30672457052285,120185,1.30672,1.31458083224205,120723,1.31458,1.31725533482829,120906,1.31726,1.31835036542371,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,1,3,36.7779,0.01,36.7779,0.01,154.072,0.01,0.00412680833111306,63.6274,0.00412681,0.00271767735811861,41.9083,0.00271768,0.00239573279948675,36.9452,0.00239573,0.00238714919480342,36.8129,0.00238715,0.00238502562567348,36.7802,0.00238503,0.00238489409459438,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,2,3,11.7175,0.01,11.7175,0.01,111.964,0.01,0.00283847250050841,31.2416,0.00283847,0.00137589313254331,15.0278,0.00137589,0.00112408206426127,12.2347,0.00112408,0.00108476458470419,11.7972,0.00108476,0.00107804991691174,11.7209,0.00107805,0.00107779823305972,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
