"SpawnBio","Recruit_0","retainB_1","retainN_1","retainB_2","retainN_2","retainB_3","retainN_3","deadB_1","deadN_1","deadB_2","deadN_2","deadB_3","deadN_3","F_1","F_2","F_3","SPRratio","rec_dev","raw_rec_dev","year","model_run","iteration","scenario"
801138,0,0,0,24527.6,296146,0.82,4.50166,0,0,24527.6,296146,0.82,4.50166,0,0.0567449,0.00390243,0.0859761,1.78881,1.78881,1997,"researchOM_constantgrowthEM_EM_2020",2,"researchModel"
NA,19787900,18925.2,264632,0,0,488.25,2720.12,18925.2,264632,0,0,488.25,2720.12,0.135874,0,1.33055,0.151594,0.429863,0.429863,1998,"researchOM_constantgrowthEM_EM_2020",2,"researchModel"
993746,0,0,0,63278.4,774953,74.39,412.178,0,0,63278.4,774953,74.39,412.178,0,0.124249,0.311951,0.151594,0.429863,0.429863,1998,"researchOM_constantgrowthEM_EM_2020",2,"researchModel"
NA,5084150,14996.2,185437,0,0,725.2,5896.78,14996.2,185437,0,0,725.2,5896.78,2.2174,0,0.00260205,0.143233,0.549641,0.549641,1999,"researchOM_constantgrowthEM_EM_2020",2,"researchModel"
1134980,0,0,0,58341.4,768957,429.59,3207.76,0,0,58341.4,768957,429.59,3207.76,0,0.346006,0.00187427,0.143233,0.549641,0.549641,1999,"researchOM_constantgrowthEM_EM_2020",2,"researchModel"
NA,5731080,23802,266217,0,0,15585.5,121797,23802,266217,0,0,15585.5,121797,3.72463,0,0.0479738,0.193138,0.571331,0.571331,2000,"researchOM_constantgrowthEM_EM_2020",2,"researchModel"
1003570,0,0,0,35179.2,451697,2336.9,16782.9,0,0,35179.2,451697,2336.9,16782.9,0,0.367068,0.00900177,0.193138,0.571331,0.571331,2000,"researchOM_constantgrowthEM_EM_2020",2,"researchModel"
NA,5856750,11550.5,133866,0,0,22546,159846,11550.5,133866,0,0,22546,159846,0.991891,0,0.0796764,0.272298,-0.969999,-0.969999,2001,"researchOM_constantgrowthEM_EM_2020",2,"researchModel"
773784,0,0,0,41118.4,625253,3136.84,20876.2,0,0,41118.4,625253,3136.84,20876.2,0,0.754171,0.0143012,0.272298,-0.969999,-0.969999,2001,"researchOM_constantgrowthEM_EM_2020",2,"researchModel"
NA,1253910,16562.7,212046,0,0,35525.7,238209,16562.7,212046,0,0,35525.7,238209,2.42736,0,0.158803,0.372867,1.97021,1.97021,2002,"researchOM_constantgrowthEM_EM_2020",2,"researchModel"
567328,0,0,0,36130.7,457301,597.29,3813.66,0,0,36130.7,457301,597.29,3813.66,0,0.950214,0.00357099,0.372867,1.97021,1.97021,2002,"researchOM_constantgrowthEM_EM_2020",2,"researchModel"
NA,23723700,10340.6,162731,0,0,37242.3,264572,10340.6,162731,0,0,37242.3,264572,1.43021,0,0.202644,0.330496,1.71695,1.71695,2003,"researchOM_constantgrowthEM_EM_2020",2,"researchModel"
386122,0,0,0,21300.5,320257,2618.43,17849.7,0,0,21300.5,320257,2618.43,17849.7,0,0.235672,0.0190652,0.330496,1.71695,1.71695,2003,"researchOM_constantgrowthEM_EM_2020",2,"researchModel"
NA,18415800,17049,315546,0,0,46730.8,387800,17049,315546,0,0,46730.8,387800,0.559643,0,0.346975,0.28958,1.88306,1.88306,2004,"researchOM_constantgrowthEM_EM_2020",2,"researchModel"
527597,0,0,0,25249.9,371330,1016.32,8351.38,0,0,25249.9,371330,1016.32,8351.38,0,0.0867112,0.00941922,0.28958,1.88306,1.88306,2004,"researchOM_constantgrowthEM_EM_2020",2,"researchModel"
NA,21743800,13803,202929,0,0,54152.6,423348,13803,202929,0,0,54152.6,423348,0.345571,0,0.694228,0.289149,1.10487,1.10487,2005,"researchOM_constantgrowthEM_EM_2020",2,"researchModel"
776952,0,0,0,30364.2,483145,101.7,760.286,0,0,30364.2,483145,101.7,760.286,0,0.135475,0.00178964,0.289149,1.10487,1.10487,2005,"researchOM_constantgrowthEM_EM_2020",2,"researchModel"
NA,9985510,20726.2,303186,0,0,41220.9,340173,20726.2,303186,0,0,41220.9,340173,0.513935,0,0.333963,0.231808,0.660692,0.660692,2006,"researchOM_constantgrowthEM_EM_2020",2,"researchModel"
994417,0,0,0,39900.3,556056,0,0,0,0,39900.3,556056,0,0,0,0.182758,0,0.231808,0.660692,0.660692,2006,"researchOM_constantgrowthEM_EM_2020",2,"researchModel"
NA,6404210,46228.1,597374,0,0,48237.1,354248,46228.1,597374,0,0,48237.1,354248,2.78293,0,0.371641,0.303591,0.0212544,0.0212544,2007,"researchOM_constantgrowthEM_EM_2020",2,"researchModel"
966344,0,0,0,42910.1,606129,0,0,0,0,42910.1,606129,0,0,0,0.338713,0,0.303591,0.0212544,0.0212544,2007,"researchOM_constantgrowthEM_EM_2020",2,"researchModel"
NA,3378790,30451.2,397547,0,0,39795.5,276398,30451.2,397547,0,0,39795.5,276398,3.74878,0,0.240566,0.352601,0.470256,0.470256,2008,"researchOM_constantgrowthEM_EM_2020",2,"researchModel"
783782,0,0,0,41198.5,556816,0,0,0,0,41198.5,556816,0,0,0,0.531759,0,0.352601,0.470256,0.470256,2008,"researchOM_constantgrowthEM_EM_2020",2,"researchModel"
NA,5293710,14044.9,180728,0,0,44841.2,288592,14044.9,180728,0,0,44841.2,288592,0.160899,0,0.346098,0.362632,0.714841,0.714841,2009,"researchOM_constantgrowthEM_EM_2020",2,"researchModel"
557619,0,0,0,31146.5,468777,1369.73,8463.67,0,0,31146.5,468777,1369.73,8463.67,0,0.532019,0.0146031,0.362632,0.714841,0.714841,2009,"researchOM_constantgrowthEM_EM_2020",2,"researchModel"
NA,6760550,11274,168312,0,0,54085.9,336427,11274,168312,0,0,54085.9,336427,0.157945,0,0.503282,0.329724,-2.11325,-2.11325,2010,"researchOM_constantgrowthEM_EM_2020",2,"researchModel"
394016,0,0,0,27267.6,433410,0.09,0.542527,0,0,27267.6,433410,0.09,0.542527,0,0.362297,1.21342e-06,0.329724,-2.11325,-2.11325,2010,"researchOM_constantgrowthEM_EM_2020",2,"researchModel"
NA,399720,24871.4,263845,0,0,39750.5,270381,24871.4,263845,0,0,39750.5,270381,0.462204,0,0.386877,0.457311,-2.35331,-2.35331,2011,"researchOM_constantgrowthEM_EM_2020",2,"researchModel"
322748,0,0,0,23189.9,240630,5805.63,37935.8,0,0,23189.9,240630,5805.63,37935.8,0,1.05445,0.0837912,0.457311,-2.35331,-2.35331,2011,"researchOM_constantgrowthEM_EM_2020",2,"researchModel"
NA,314414,1528.37,14433.9,0,0,91425.6,677614,1528.37,14433.9,0,0,91425.6,677614,0.0305265,0,1.52989,0.492219,-2.31777,-2.31777,2012,"researchOM_constantgrowthEM_EM_2020",2,"researchModel"
189217,0,0,0,13884.9,131906,1570.78,11170.1,0,0,13884.9,131906,1570.78,11170.1,0,0.810561,0.0454345,0.492219,-2.31777,-2.31777,2012,"researchOM_constantgrowthEM_EM_2020",2,"researchModel"
NA,325788,921.56,7179.61,0,0,57218,405913,921.56,7179.61,0,0,57218,405913,0.313014,0,2.35138,0.435248,-1.51869,-1.51869,2013,"researchOM_constantgrowthEM_EM_2020",2,"researchModel"
84066.4,0,0,0,5625.03,46352.5,908.01,6182.59,0,0,5625.03,46352.5,908.01,6182.59,0,0.281838,0.0704874,0.435248,-1.51869,-1.51869,2013,"researchOM_constantgrowthEM_EM_2020",2,"researchModel"
NA,724390,1830.92,13678.2,0,0,15216.8,102012,1830.92,13678.2,0,0,15216.8,102012,0.497632,0,0.877263,0.287452,-0.792469,-0.792469,2014,"researchOM_constantgrowthEM_EM_2020",2,"researchModel"
44046.9,0,0,0,727.71,6886.59,2193.87,14014.6,0,0,727.71,6886.59,2193.87,14014.6,0,0.0815124,0.204897,0.287452,-0.792469,-0.792469,2014,"researchOM_constantgrowthEM_EM_2020",2,"researchModel"
NA,1497500,6.13,41.6133,0,0,66.28,361.209,6.13,41.6133,0,0,66.28,361.209,0.000497395,0,0.185388,0.0112366,-1.11311,-1.11311,2015,"researchOM_constantgrowthEM_EM_2020",2,"researchModel"
40330.8,0,0,0,185.82,1305,1.29,7.01055,0,0,185.82,1305,1.29,7.01055,0,0.0183255,0.00501239,0.0112366,-1.11311,-1.11311,2015,"researchOM_constantgrowthEM_EM_2020",2,"researchModel"
NA,1086710,283.54,2152.06,0,0,173.15,947.147,283.54,2152.06,0,0,173.15,947.147,0.033556,0,0.668417,0.278813,-0.461862,-0.461862,2016,"researchOM_constantgrowthEM_EM_2020",2,"researchModel"
54527.7,0,0,0,7080.53,63131.2,0.05,0.272611,0,0,7080.53,63131.2,0.05,0.272611,0,1.09289,0.000297951,0.278813,-0.461862,-0.461862,2016,"researchOM_constantgrowthEM_EM_2020",2,"researchModel"
NA,2084240,170.41,1465.54,0,0,1.17,6.43614,170.41,1465.54,0,0,1.17,6.43614,0.0173523,0,0.00484144,0.166479,-1.38405,-1.38405,2017,"researchOM_constantgrowthEM_EM_2020",2,"researchModel"
64328.8,0,0,0,6229.43,51552.4,2.22,12.1439,0,0,6229.43,51552.4,2.22,12.1439,0,0.511666,0.012679,0.166479,-1.38405,-1.38405,2017,"researchOM_constantgrowthEM_EM_2020",2,"researchModel"
NA,910155,35.31,289.93,0,0,7.86,43.183,35.31,289.93,0,0,7.86,43.183,0.00215949,0,0.02196,0.220877,-0.846046,-0.846046,2018,"researchOM_constantgrowthEM_EM_2020",2,"researchModel"
82154.4,0,0,0,11819.4,99247.8,2.51,13.7233,0,0,11819.4,99247.8,2.51,13.7233,0,0.796867,0.00943658,0.220877,-0.846046,-0.846046,2018,"researchOM_constantgrowthEM_EM_2020",2,"researchModel"
NA,2267020,130.86,1077.12,0,0,7.73,42.229,130.86,1077.12,0,0,7.73,42.229,0.0071421,0,0.0147565,0.208969,-0.0802992,-0.0802992,2019,"researchOM_constantgrowthEM_EM_2020",2,"researchModel"
84980,0,0,0,11819.4,97753.8,2.51,13.6601,0,0,11819.4,97753.8,2.51,13.6601,0,0.726254,0.00645432,0.208969,-0.0802992,-0.0802992,2019,"researchOM_constantgrowthEM_EM_2020",2,"researchModel"
NA,4875460,1615.3,12732.7,0,0,65.3245,354.788,1615.3,12732.7,0,0,65.3245,354.788,0.0700134,0,0.155122,0.374679,0,0,2020,"researchOM_constantgrowthEM_EM_2020",2,"researchModel"
94620.5,0,0,0,30370.4,248692,18.6092,100.846,0,0,30370.4,248692,18.6092,100.846,0,1.96003,0.0628384,0.374679,0,0,2020,"researchOM_constantgrowthEM_EM_2020",2,"researchModel"
NA,5283100,3535.29,29723.6,0,0,124.533,677.668,3535.29,29723.6,0,0,124.533,677.668,0.245472,0,0.543869,0.487623,0,0,2021,"researchOM_constantgrowthEM_EM_2020",2,"researchModel"
133607,0,0,0,48712.6,484897,30.0732,163.162,0,0,48712.6,484897,30.0732,163.162,0,4,0.2157,0.487623,0,0,2021,"researchOM_constantgrowthEM_EM_2020",2,"researchModel"
NA,0,5.77999,51.4339,0,0,0,0,5.77999,51.4339,0,0,0,0,0.095434,0,0,0.23241,-2.60469,-2.60469,1981,"researchOM_constantgrowthEM_EM_init",2,"researchModel"
540.544,0,0,0,57.1499,515.097,0,0,0,0,57.1499,515.097,0,0,0,0.714539,0,0.23241,-2.60469,-2.60469,1981,"researchOM_constantgrowthEM_EM_init",2,"researchModel"
NA,301988,73.9399,642.647,0,0,0,0,73.9399,642.647,0,0,0,0,0.77197,0,0,0.514684,-1.70468,-1.70468,1982,"researchOM_constantgrowthEM_EM_init",2,"researchModel"
1448.16,0,0,0,411.789,4400.71,0,0,0,0,411.789,4400.71,0,0,0,4.00002,0,0.514684,-1.70468,-1.70468,1982,"researchOM_constantgrowthEM_EM_init",2,"researchModel"
NA,701059,213.19,3201.21,0,0,0,0,213.19,3201.21,0,0,0,0,0.171122,0,0,0.189902,-1.27255,-1.27255,1983,"researchOM_constantgrowthEM_EM_init",2,"researchModel"
5670.27,0,0,0,159.12,1801.24,0,0,0,0,159.12,1801.24,0,0,0,0.370793,0,0.189902,-1.27255,-1.27255,1983,"researchOM_constantgrowthEM_EM_init",2,"researchModel"
NA,1019340,75.39,1018.62,0,0,0,0,75.39,1018.62,0,0,0,0,0.0154888,0,0,0.38858,-1.66349,-1.66349,1984,"researchOM_constantgrowthEM_EM_init",2,"researchModel"
17027,0,0,0,3495.8,36662.8,0,0,0,0,3495.8,36662.8,0,0,0,2.26135,0,0.38858,-1.66349,-1.66349,1984,"researchOM_constantgrowthEM_EM_init",2,"researchModel"
NA,650777,819.43,11935.2,0,0,0,0,819.43,11935.2,0,0,0,0,0.0602382,0,0,0.117017,-0.310215,-0.310215,1985,"researchOM_constantgrowthEM_EM_init",2,"researchModel"
30757.4,0,0,0,1019,9591.77,0,0,0,0,1019,9591.77,0,0,0,0.234416,0,0.117017,-0.310215,-0.310215,1985,"researchOM_constantgrowthEM_EM_init",2,"researchModel"
NA,2489600,387.71,5094.8,0,0,0,0,387.71,5094.8,0,0,0,0,0.0252361,0,0,0.107044,-0.529225,-0.529225,1986,"researchOM_constantgrowthEM_EM_init",2,"researchModel"
42494,0,0,0,2278.89,19214.5,0,0,0,0,2278.89,19214.5,0,0,0,0.264696,0,0.107044,-0.529225,-0.529225,1986,"researchOM_constantgrowthEM_EM_init",2,"researchModel"
NA,1999930,2247.31,33688.9,0,0,0,0,2247.31,33688.9,0,0,0,0,0.0709894,0,0,0.148395,-0.190175,-0.190175,1987,"researchOM_constantgrowthEM_EM_init",2,"researchModel"
69417,0,0,0,3639.76,35656.9,0,0,0,0,3639.76,35656.9,0,0,0,0.191678,0,0.148395,-0.190175,-0.190175,1987,"researchOM_constantgrowthEM_EM_init",2,"researchModel"
NA,2807130,2179.91,30216,0,0,0,0,2179.91,30216,0,0,0,0,0.05929,0,0,0.0896753,-1.23313,-1.23313,1988,"researchOM_constantgrowthEM_EM_init",2,"researchModel"
98792.8,0,0,0,2614.75,24735,0,0,0,0,2614.75,24735,0,0,0,0.0819587,0,0.0896753,-1.23313,-1.23313,1988,"researchOM_constantgrowthEM_EM_init",2,"researchModel"
NA,989266,7290.44,65216.5,0,0,0,0,7290.44,65216.5,0,0,0,0,0.321308,0,0,0.190241,-0.2683,-0.2683,1989,"researchOM_constantgrowthEM_EM_init",2,"researchModel"
123336,0,0,0,8031.52,77550.3,0,0,0,0,8031.52,77550.3,0,0,0,0.264297,0,0.190241,-0.2683,-0.2683,1989,"researchOM_constantgrowthEM_EM_init",2,"researchModel"
NA,2596170,6158.41,52056.2,0,0,0,0,6158.41,52056.2,0,0,0,0,0.31706,0,0,0.272256,0.0432371,0.0432371,1990,"researchOM_constantgrowthEM_EM_init",2,"researchModel"
120947,0,0,0,14443.5,125764,0,0,0,0,14443.5,125764,0,0,0,0.594493,0,0.272256,0.0432371,0.0432371,1990,"researchOM_constantgrowthEM_EM_init",2,"researchModel"
NA,3545130,24698,204125,0,0,0,0,24698,204125,0,0,0,0,1.03012,0,0,0.388764,0.0721456,0.0721456,1991,"researchOM_constantgrowthEM_EM_init",2,"researchModel"
101976,0,0,0,10323.5,91903.9,0,0,0,0,10323.5,91903.9,0,0,0,0.491767,0,0.388764,0.0721456,0.0721456,1991,"researchOM_constantgrowthEM_EM_init",2,"researchModel"
NA,3649110,43620.2,409637,0,0,3.89985,21.4873,43620.2,409637,0,0,3.89985,21.4873,3.73695,0,0.0179082,0.666582,0.675922,0.675922,1992,"researchOM_constantgrowthEM_EM_init",2,"researchModel"
102499,0,0,0,30776.4,376847,0.18,0.985372,0,0,30776.4,376847,0.18,0.985372,0,3.40778,0.00118347,0.666582,0.675922,0.675922,1992,"researchOM_constantgrowthEM_EM_init",2,"researchModel"
NA,6674270,822.8,8854.43,0,0,0,0,822.8,8854.43,0,0,0,0,0.0398065,0,0,0.122411,1.70562,1.70562,1993,"researchOM_constantgrowthEM_EM_init",2,"researchModel"
140645,0,0,0,11345.8,148618,0,0,0,0,11345.8,148618,0,0,0,0.147885,0,0.122411,1.70562,1.70562,1993,"researchOM_constantgrowthEM_EM_init",2,"researchModel"
NA,18689500,8838.65,95020.4,0,0,0,0,8838.65,95020.4,0,0,0,0,0.246748,0,0,0.269105,1.27637,1.27637,1994,"researchOM_constantgrowthEM_EM_init",2,"researchModel"
224819,0,0,0,39748.4,569109,0,0,0,0,39748.4,569109,0,0,0,0.308231,0,0.269105,1.27637,1.27637,1994,"researchOM_constantgrowthEM_EM_init",2,"researchModel"
NA,12166800,5993.28,61383.9,0,0,22.68,124.199,5993.28,61383.9,0,0,22.68,124.199,0.131255,0,0.087662,0.132834,1.45401,1.45401,1995,"researchOM_constantgrowthEM_EM_init",2,"researchModel"
453660,0,0,0,26565.7,365528,0,0,0,0,26565.7,365528,0,0,0,0.134348,0,0.132834,1.45401,1.45401,1995,"researchOM_constantgrowthEM_EM_init",2,"researchModel"
NA,14532000,11917.3,118547,0,0,0,0,11917.3,118547,0,0,0,0,0.126264,0,0,0.0897804,1.8714,1.8714,1996,"researchOM_constantgrowthEM_EM_init",2,"researchModel"
662235,0,0,0,19158.7,227389,43.54,238.086,0,0,19158.7,227389,43.54,238.086,0,0.061981,0.248363,0.0897804,1.8714,1.8714,1996,"researchOM_constantgrowthEM_EM_init",2,"researchModel"
NA,22059400,13018.2,177908,0,0,27.22,150.928,13018.2,177908,0,0,27.22,150.928,0.129048,0,0.11084,0.0862384,1.76405,1.76405,1997,"researchOM_constantgrowthEM_EM_init",2,"researchModel"
803458,0,0,0,24527.6,296273,0.82,4.51786,0,0,24527.6,296273,0.82,4.51786,0,0.0568918,0.00453362,0.0862384,1.76405,1.76405,1997,"researchOM_constantgrowthEM_EM_init",2,"researchModel"
NA,19814100,18925.2,264748,0,0,488.25,2728.64,18925.2,264748,0,0,488.25,2728.64,0.143844,0,1.40894,0.152053,0.408477,0.408477,1998,"researchOM_constantgrowthEM_EM_init",2,"researchModel"
994540,0,0,0,63278.4,774472,74.39,413.236,0,0,63278.4,774472,74.39,413.236,0,0.124416,0.328252,0.152053,0.408477,0.408477,1998,"researchOM_constantgrowthEM_EM_init",2,"researchModel"
NA,5108040,14996.2,184144,0,0,725.2,5895.93,14996.2,184144,0,0,725.2,5895.93,2.22634,0,0.00259015,0.143085,0.528621,0.528621,1999,"researchOM_constantgrowthEM_EM_init",2,"researchModel"
1135550,0,0,0,58341.4,769613,429.59,3208.21,0,0,58341.4,769613,429.59,3208.21,0,0.356534,0.00186499,0.143085,0.528621,0.528621,1999,"researchOM_constantgrowthEM_EM_init",2,"researchModel"
NA,5760130,23819.5,264285,0,0,15585.4,121790,23819.5,264285,0,0,15585.4,121790,3.73358,0,0.0478418,0.192356,0.546394,0.546394,2000,"researchOM_constantgrowthEM_EM_init",2,"researchModel"
1005080,0,0,0,35179.2,451577,2336.9,16784.8,0,0,35179.2,451577,2336.9,16784.8,0,0.376543,0.00897545,0.192356,0.546394,0.546394,2000,"researchOM_constantgrowthEM_EM_init",2,"researchModel"
NA,5863410,11550.5,133894,0,0,22546,159801,11550.5,133894,0,0,22546,159801,1.05319,0,0.079663,0.272027,-0.99714,-0.99714,2001,"researchOM_constantgrowthEM_EM_init",2,"researchModel"
775358,0,0,0,41118.4,625730,3136.84,20875.1,0,0,41118.4,625730,3136.84,20875.1,0,0.77693,0.0142977,0.272027,-0.99714,-0.99714,2001,"researchOM_constantgrowthEM_EM_init",2,"researchModel"
NA,1252570,16562.7,212123,0,0,35525.7,238226,16562.7,212123,0,0,35525.7,238226,2.58715,0,0.158563,0.372541,1.94535,1.94535,2002,"researchOM_constantgrowthEM_EM_init",2,"researchModel"
568723,0,0,0,36130.7,457100,597.29,3814.52,0,0,36130.7,457100,597.29,3814.52,0,0.978064,0.00356523,0.372541,1.94535,1.94535,2002,"researchOM_constantgrowthEM_EM_init",2,"researchModel"
NA,23752400,10340.6,162890,0,0,37242.3,264643,10340.6,162890,0,0,37242.3,264643,1.52593,0,0.20192,0.330709,1.69927,1.69927,2003,"researchOM_constantgrowthEM_EM_init",2,"researchModel"
386600,0,0,0,21300.5,320371,2618.43,17850.9,0,0,21300.5,320371,2618.43,17850.9,0,0.237492,0.0189924,0.330709,1.69927,1.69927,2003,"researchOM_constantgrowthEM_EM_init",2,"researchModel"
NA,18571100,17049,315994,0,0,46730.8,387813,17049,315994,0,0,46730.8,387813,0.595713,0,0.345773,0.289294,1.85501,1.85501,2004,"researchOM_constantgrowthEM_EM_init",2,"researchModel"
526532,0,0,0,25249.9,371588,1016.32,8360.13,0,0,25249.9,371588,1016.32,8360.13,0,0.0868763,0.00937218,0.289294,1.85501,1.85501,2004,"researchOM_constantgrowthEM_EM_init",2,"researchModel"
NA,21700700,13803,203477,0,0,54152.6,423291,13803,203477,0,0,54152.6,423291,0.369592,0,0.692374,0.288722,1.06925,1.06925,2005,"researchOM_constantgrowthEM_EM_init",2,"researchModel"
777979,0,0,0,30364.2,484108,101.7,760.367,0,0,30364.2,484108,101.7,760.367,0,0.140435,0.00178346,0.288722,1.06925,1.06925,2005,"researchOM_constantgrowthEM_EM_init",2,"researchModel"
NA,9890650,20726.2,303097,0,0,41220.9,340171,20726.2,303097,0,0,41220.9,340171,0.549411,0,0.33393,0.231843,0.640413,0.640413,2006,"researchOM_constantgrowthEM_EM_init",2,"researchModel"
995795,0,0,0,39900.3,556097,0,0,0,0,39900.3,556097,0,0,0,0.190272,0,0.231843,0.640413,0.640413,2006,"researchOM_constantgrowthEM_EM_init",2,"researchModel"
NA,6441430,46228.1,598010,0,0,48237.1,354204,46228.1,598010,0,0,48237.1,354204,3.00252,0,0.371533,0.304621,-0.00866125,-0.00866125,2007,"researchOM_constantgrowthEM_EM_init",2,"researchModel"
966365,0,0,0,42910.1,606708,0,0,0,0,42910.1,606708,0,0,0,0.350009,0,0.304621,-0.00866125,-0.00866125,2007,"researchOM_constantgrowthEM_EM_init",2,"researchModel"
NA,3365840,30041.8,393330,0,0,39804.8,276305,30041.8,393330,0,0,39804.8,276305,4.00003,0,0.240366,0.35291,0.444115,0.444115,2008,"researchOM_constantgrowthEM_EM_init",2,"researchModel"
783580,0,0,0,41198.5,558706,0,0,0,0,41198.5,558706,0,0,0,0.548817,0,0.35291,0.444115,0.444115,2008,"researchOM_constantgrowthEM_EM_init",2,"researchModel"
NA,5293360,14044.9,180798,0,0,44841.2,288588,14044.9,180798,0,0,44841.2,288588,0.162865,0,0.344279,0.363145,0.693555,0.693555,2009,"researchOM_constantgrowthEM_EM_init",2,"researchModel"
557306,0,0,0,31146.5,468294,1369.73,8464.7,0,0,31146.5,468294,1369.73,8464.7,0,0.547926,0.0145294,0.363145,0.693555,0.693555,2009,"researchOM_constantgrowthEM_EM_init",2,"researchModel"
NA,6793010,11274,168497,0,0,54085.9,336499,11274,168497,0,0,54085.9,336499,0.159876,0,0.502499,0.330603,-2.13678,-2.13678,2010,"researchOM_constantgrowthEM_EM_init",2,"researchModel"
393325,0,0,0,27267.6,434752,0.09,0.542655,0,0,27267.6,434752,0.09,0.542655,0,0.373904,1.21149e-06,0.330603,-2.13678,-2.13678,2010,"researchOM_constantgrowthEM_EM_init",2,"researchModel"
NA,400742,24871.4,263985,0,0,39750.5,270250,24871.4,263985,0,0,39750.5,270250,0.467836,0,0.387596,0.456921,-2.38011,-2.38011,2011,"researchOM_constantgrowthEM_EM_init",2,"researchModel"
322517,0,0,0,23189.9,240117,5805.63,37936.5,0,0,23189.9,240117,5805.63,37936.5,0,1.0818,0.0839864,0.456921,-2.38011,-2.38011,2011,"researchOM_constantgrowthEM_EM_init",2,"researchModel"
NA,314185,1528.37,14432.6,0,0,91425.6,677733,1528.37,14432.6,0,0,91425.6,677733,0.0306442,0,1.53513,0.493171,-2.33444,-2.33444,2012,"researchOM_constantgrowthEM_EM_init",2,"researchModel"
189701,0,0,0,13884.9,132607,1570.78,11172.3,0,0,13884.9,132607,1570.78,11172.3,0,0.845931,0.0455621,0.493171,-2.33444,-2.33444,2012,"researchOM_constantgrowthEM_EM_init",2,"researchModel"
NA,328866,921.56,7176.5,0,0,57218,405820,921.56,7176.5,0,0,57218,405820,0.330874,0,2.36014,0.435704,-1.53435,-1.53435,2013,"researchOM_constantgrowthEM_EM_init",2,"researchModel"
84503.1,0,0,0,5625.03,46366.1,908.01,6183.22,0,0,5625.03,46366.1,908.01,6183.22,0,0.284618,0.0707395,0.435704,-1.53435,-1.53435,2013,"researchOM_constantgrowthEM_EM_init",2,"researchModel"
NA,731975,1830.92,13687.1,0,0,15216.8,102001,1830.92,13687.1,0,0,15216.8,102001,0.529234,0,0.875378,0.286636,-0.745111,-0.745111,2014,"researchOM_constantgrowthEM_EM_init",2,"researchModel"
44345.9,0,0,0,727.71,6869.04,2193.87,14016.4,0,0,727.71,6869.04,2193.87,14016.4,0,0.0806638,0.204107,0.286636,-0.745111,-0.745111,2014,"researchOM_constantgrowthEM_EM_init",2,"researchModel"
NA,1611600,6.13,41.2619,0,0,66.28,361.572,6.13,41.2619,0,0,66.28,361.572,0.00050688,0,0.18552,0.011401,-1.17098,-1.17098,2015,"researchOM_constantgrowthEM_EM_init",2,"researchModel"
40639.2,0,0,0,185.82,1304.37,1.29,7.01813,0,0,185.82,1304.37,1.29,7.01813,0,0.0185938,0.00501618,0.011401,-1.17098,-1.17098,2015,"researchOM_constantgrowthEM_EM_init",2,"researchModel"
NA,1052700,283.54,2118.48,0,0,173.15,948.256,283.54,2118.48,0,0,173.15,948.256,0.0347986,0,0.66653,0.257638,-0.46156,-0.46156,2016,"researchOM_constantgrowthEM_EM_init",2,"researchModel"
56240.9,0,0,0,7080.53,60667.1,0.05,0.272915,0,0,7080.53,60667.1,0.05,0.272915,0,0.951938,0.00029824,0.257638,-0.46156,-0.46156,2016,"researchOM_constantgrowthEM_EM_init",2,"researchModel"
NA,2139940,170.41,1462.62,0,0,1.17,6.44015,170.41,1462.62,0,0,1.17,6.44015,0.0182911,0,0.00484459,0.166857,-1.33628,-1.33628,2017,"researchOM_constantgrowthEM_EM_init",2,"researchModel"
66341.3,0,0,0,6229.43,52064.4,2.22,12.1545,0,0,6229.43,52064.4,2.22,12.1545,0,0.512698,0.012603,0.166857,-1.33628,-1.33628,2017,"researchOM_constantgrowthEM_EM_init",2,"researchModel"
NA,979914,35.31,287.762,0,0,7.86,43.2083,35.31,287.762,0,0,7.86,43.2083,0.00225272,0,0.021687,0.213429,-0.120717,-0.120717,2018,"researchOM_constantgrowthEM_EM_init",2,"researchModel"
84149.6,0,0,0,11819.4,98095.8,2.51,13.7326,0,0,11819.4,98095.8,2.51,13.7326,0,0.756789,0.00935606,0.213429,-0.120717,-0.120717,2018,"researchOM_constantgrowthEM_EM_init",2,"researchModel"
NA,4806030,130.86,1065.48,0,0,7.73,42.2557,130.86,1065.48,0,0,7.73,42.2557,0.00757314,0,0.0151106,0.206462,0,0,2019,"researchOM_constantgrowthEM_EM_init",2,"researchModel"
89177.4,0,0,0,11819.4,97467.1,2.51,13.6745,0,0,11819.4,97467.1,2.51,13.6745,0,0.712892,0.00663296,0.206462,0,0,2019,"researchOM_constantgrowthEM_EM_init",2,"researchModel"
NA,5422670,1726.22,13537.2,0,0,64.1272,348.729,1726.22,13537.2,0,0,64.1272,348.729,0.0789859,0,0.1576,0.472202,0,0,2020,"researchOM_constantgrowthEM_EM_init",2,"researchModel"
132334,0,0,0,55572.4,502545,18.3776,99.6922,0,0,55572.4,502545,18.3776,99.6922,0,4,0.0665934,0.472202,0,0,2020,"researchOM_constantgrowthEM_EM_init",2,"researchModel"
NA,0,5.77998,46.3284,0,0,0,0,5.77998,46.3284,0,0,0,0,0.145605,0,0,0,0.76563,0.76563,1981,"testNew_OM",2,"researchModel"
1872.11,0,0,0,57.1499,499.859,0,0,0,0,57.1499,499.859,0,0,0,0.196244,0,0,0.76563,0.76563,1981,"testNew_OM",2,"researchModel"
